id,carat,cut,color,clarity,depth,table,x,y,z,price
28984,0.61,Premium,D,VS1,61.3,61.0,5.46,5.44,3.34,2202
17299,2.04,Very Good,J,SI2,62.9,56.0,8.07,8.14,5.08,12342
1276,0.32,Ideal,F,VS2,61.9,55.0,4.42,4.4,2.73,828
11224,0.5,Premium,E,SI2,58.1,61.0,5.21,5.16,3.04,1244
23055,0.73,Very Good,G,SI2,62.4,57.0,5.75,5.79,3.6,2058
23534,0.7,Ideal,F,SI2,61.0,57.0,5.74,5.78,3.51,2294
16468,1.07,Very Good,H,SI1,61.9,56.0,6.52,6.57,4.06,5167
28763,1.03,Premium,F,SI2,62.0,58.0,6.47,6.44,4.0,4149
2577,0.32,Very Good,H,VS1,62.1,55.0,4.4,4.43,2.74,505
21996,2.11,Premium,E,SI2,62.2,59.0,8.19,8.27,5.11,17237
5019,1.31,Premium,I,SI1,62.4,57.0,7.03,6.95,4.36,6383
17180,1.2,Very Good,I,VS2,62.8,58.0,6.64,6.68,4.19,5290
21319,0.71,Very Good,F,VVS1,59.8,57.0,5.76,5.8,3.46,3461
23309,0.54,Very Good,E,VS1,59.2,61.0,5.23,5.28,3.12,2045
21958,0.81,Ideal,G,SI2,61.9,56.0,5.99,6.02,3.71,2706
6750,1.8,Premium,I,SI1,61.9,58.0,7.78,7.74,4.79,10913
27483,1.35,Premium,G,VS2,61.1,60.0,7.16,7.05,4.34,7154
9870,0.5,Good,E,SI1,64.5,57.0,5.01,5.03,3.21,1331
25787,0.33,Premium,H,VS1,61.6,59.0,4.46,4.48,2.75,743
20448,1.23,Very Good,E,SI2,59.1,58.0,6.98,7.02,4.15,6666
16573,1.01,Good,G,SI1,63.1,60.0,6.34,6.36,4.01,4672
18548,0.42,Ideal,F,VVS1,61.2,56.0,4.81,4.85,2.96,1257
24500,0.34,Ideal,D,SI1,62.2,53.0,4.5,4.44,2.78,803
19649,0.3,Ideal,G,IF,61.8,56.0,4.3,4.31,2.66,863
10949,1.22,Ideal,F,VVS2,61.4,57.0,6.9,6.89,4.23,11206
5549,0.51,Ideal,G,VS1,62.3,54.0,5.11,5.16,3.21,1675
3794,0.23,Very Good,F,VVS2,65.0,56.0,3.89,3.92,2.53,465
102,0.52,Very Good,E,SI1,58.8,58.0,5.28,5.34,3.11,1337
7204,1.04,Ideal,G,SI1,62.1,57.0,6.48,6.44,4.02,5518
2332,0.3,Very Good,G,VS2,61.7,61.0,4.31,4.33,2.67,675
1261,0.71,Ideal,G,VS1,61.2,56.0,5.75,5.81,3.54,2750
8807,0.3,Good,D,VS2,63.9,56.0,4.29,4.26,2.74,622
8184,0.53,Premium,D,VS2,59.6,58.0,5.32,5.26,3.15,1857
16094,0.75,Premium,E,SI2,59.2,62.0,5.99,5.94,3.51,2285
30096,2.02,Very Good,D,SI2,63.1,59.0,8.05,7.97,5.03,12765
12784,0.72,Ideal,E,VS1,62.3,54.0,5.74,5.77,3.58,2941
14202,0.33,Ideal,F,SI1,61.2,56.0,4.46,4.48,2.74,541
12423,1.14,Ideal,D,SI1,61.5,58.0,6.73,6.7,4.13,5817
668,1.5,Very Good,G,VVS2,62.8,59.0,7.27,7.32,4.59,13904
30042,0.7,Ideal,D,SI1,61.4,56.0,5.74,5.77,3.53,3036
17913,1.0,Good,F,SI1,60.5,65.0,6.42,6.38,3.88,4191
26209,0.32,Premium,E,SI1,62.5,58.0,4.35,4.38,2.73,619
17486,1.05,Ideal,E,VS1,60.4,57.0,6.62,6.55,3.98,8192
16338,1.1,Very Good,H,VVS2,60.9,57.0,6.67,6.72,4.07,6708
7568,0.34,Ideal,E,VVS1,61.9,54.0,4.46,4.49,2.77,1014
17878,0.34,Ideal,H,VS2,61.7,55.0,4.47,4.52,2.78,589
19977,1.05,Very Good,G,SI2,62.6,59.0,6.43,6.48,4.04,3908
29437,1.01,Very Good,D,SI1,63.2,57.0,6.34,6.29,4.01,5294
812,0.91,Ideal,G,VS2,61.5,57.0,6.22,6.28,3.85,4415
23371,1.15,Ideal,H,VS2,62.0,56.0,6.77,6.66,4.17,5805
7449,0.31,Ideal,E,VS2,61.3,55.0,4.37,4.39,2.69,680
22224,0.42,Ideal,D,SI1,61.4,57.0,4.81,4.87,2.97,990
24526,0.92,Premium,F,SI1,61.2,59.0,6.29,6.24,3.83,4452
29528,0.38,Premium,F,VS2,62.2,58.0,4.61,4.65,2.88,774
8618,0.31,Ideal,H,SI1,61.6,54.0,4.37,4.4,2.7,489
15570,0.9,Very Good,I,SI1,60.2,59.0,6.16,6.2,3.72,2947
2101,0.56,Ideal,E,VVS2,61.1,56.0,5.35,5.32,3.26,2507
24944,1.5,Premium,I,VVS2,62.1,59.0,7.3,7.26,4.53,10082
8971,0.7,Very Good,F,SI2,63.7,58.0,5.59,5.62,3.58,2138
3211,1.02,Ideal,D,SI2,62.5,56.0,6.4,6.43,4.01,4704
9419,0.7,Good,F,SI1,63.8,58.0,5.64,5.68,3.6,2218
20263,0.71,Ideal,H,SI1,61.9,57.0,5.72,5.74,3.54,2250
23817,0.9,Very Good,H,SI2,62.4,58.0,6.11,6.14,3.82,2726
28409,0.96,Very Good,E,SI2,61.7,60.0,6.29,6.35,3.9,4441
15109,0.4,Premium,F,VS1,62.6,58.0,4.67,4.7,2.94,1050
8821,1.01,Ideal,E,VS2,62.6,57.0,6.41,6.35,4.0,7103
1247,0.6,Ideal,H,SI1,62.4,55.0,5.36,5.42,3.35,1202
23698,0.46,Ideal,E,VVS2,62.0,55.0,4.94,4.99,3.09,1446
17128,1.14,Ideal,F,SI1,62.0,56.0,6.69,6.73,4.16,6593
10210,1.0,Very Good,E,SI1,63.4,61.0,6.38,6.3,4.01,4680
26582,1.02,Very Good,H,VVS1,62.9,59.0,6.42,6.37,4.02,8150
3387,1.0,Good,F,SI1,57.7,62.0,6.57,6.54,3.77,5167
23856,1.27,Premium,J,SI2,61.1,59.0,7.05,7.0,5.06,3136
4069,1.51,Very Good,J,VS1,60.0,62.0,7.45,7.36,4.44,8874
5635,0.27,Very Good,E,VS1,61.5,56.0,4.14,4.17,2.55,436
27215,1.01,Ideal,E,VS2,61.3,57.0,6.44,6.48,3.95,7365
21894,1.51,Premium,F,VS2,62.2,59.0,7.29,7.33,4.55,14534
22212,0.3,Ideal,D,VS2,61.6,57.0,4.32,4.28,2.65,911
11359,0.54,Ideal,E,VS1,60.9,56.0,5.26,5.3,3.23,2010
23822,1.61,Good,H,SI1,63.9,57.0,7.39,7.45,4.68,10685
3369,0.35,Ideal,G,VS2,61.8,57.0,4.53,4.55,2.81,596
28451,0.51,Ideal,D,SI1,61.2,56.0,5.15,5.18,3.16,1781
457,1.02,Premium,D,SI1,61.0,60.0,6.48,6.44,3.94,6025
12372,0.26,Ideal,E,VVS2,61.8,56.0,4.08,4.11,2.53,526
5202,1.2,Ideal,I,SI1,62.9,57.0,6.79,6.74,4.26,5590
14234,0.51,Premium,G,VS1,60.9,58.0,5.15,5.12,3.12,1656
28971,0.33,Very Good,D,VVS2,62.4,59.0,4.42,4.39,2.75,1014
3532,0.5,Good,H,VS2,63.4,56.0,5.04,5.08,3.21,1330
13066,0.71,Ideal,E,SI1,61.8,54.0,5.77,5.8,3.58,2737
29442,0.31,Premium,H,SI1,63.0,58.0,4.29,4.33,2.72,558
23901,0.41,Ideal,D,VS2,60.7,56.0,4.85,4.82,2.93,985
25593,1.22,Premium,H,VS1,62.0,59.0,6.87,6.83,4.25,7235
11499,0.53,Ideal,D,VS2,60.4,57.0,5.28,5.26,3.19,1956
2334,1.03,Premium,D,SI1,60.8,59.0,6.43,6.39,3.9,5283
1399,0.7,Premium,F,SI1,63.0,60.0,5.61,5.57,3.53,2401
19761,0.93,Premium,F,SI2,61.4,59.0,6.32,6.27,3.86,3941
9997,2.05,Premium,D,SI2,58.8,59.0,8.32,8.26,4.93,10036
14723,1.08,Ideal,H,SI1,61.0,56.0,6.57,6.69,4.04,4861
20205,1.1,Very Good,D,SI1,61.6,58.0,6.64,6.6,4.08,6164
24228,1.51,Premium,F,VS2,62.9,59.0,7.31,7.23,4.57,14777
28943,0.32,Ideal,G,VS2,61.9,55.0,4.39,4.41,2.72,561
18496,0.78,Ideal,E,VS2,61.7,57.0,5.89,5.92,3.65,3229
27230,0.51,Ideal,G,VS2,61.4,56.0,5.16,5.13,3.15,1577
26579,0.39,Ideal,G,VS2,61.7,55.0,4.66,4.7,2.89,759
3008,1.04,Ideal,E,SI2,63.0,57.0,6.42,6.49,4.07,4751
20757,0.7,Ideal,E,SI1,61.7,59.0,5.71,5.74,3.53,2494
17021,0.91,Very Good,H,SI1,63.3,60.0,6.12,6.07,3.86,4242
19748,0.42,Premium,F,SI1,62.0,55.0,4.85,4.82,3.0,992
24781,0.53,Very Good,G,SI1,63.0,59.0,5.17,5.13,3.25,1318
11135,0.24,Ideal,G,IF,62.3,56.0,3.97,3.99,2.48,536
8364,0.92,Premium,G,SI2,61.4,59.0,6.27,6.25,3.84,3394
26343,1.01,Very Good,E,SI1,62.8,57.0,6.35,6.42,4.01,5226
6551,0.31,Ideal,I,VS2,61.5,55.0,4.37,4.41,2.7,436
17925,0.54,Ideal,H,VS1,61.6,55.0,5.23,5.25,3.23,1438
20163,0.96,Fair,I,SI2,64.7,56.0,6.26,6.16,4.04,3036
18149,0.38,Ideal,I,SI1,61.9,55.0,4.66,4.69,2.89,612
1012,0.41,Ideal,G,VS2,61.0,56.0,4.79,4.82,2.93,1061
18081,1.06,Premium,H,VS1,62.1,58.0,6.54,6.5,4.04,4827
8324,0.31,Premium,H,VS1,59.7,60.0,4.41,4.44,2.64,544
25421,0.9,Very Good,F,SI1,63.3,59.0,6.09,6.12,3.86,3918
29058,0.7,Ideal,F,VS1,62.9,57.0,5.65,5.67,3.56,2834
15866,1.23,Ideal,J,VS2,61.8,57.0,6.82,6.85,4.22,4950
17620,0.72,Very Good,F,VS1,61.5,59.0,5.73,5.83,3.55,2959
18195,1.62,Premium,D,SI1,61.7,59.0,7.57,7.59,4.68,13873
22761,1.02,Premium,J,SI2,62.6,58.0,6.41,6.38,4.0,3732
16148,0.53,Ideal,G,VVS2,60.9,54.0,5.22,5.26,3.2,1840
10063,0.3,Premium,E,VVS2,60.2,60.0,4.38,4.41,2.64,742
16914,0.41,Premium,H,VVS2,61.6,58.0,4.79,4.75,2.94,905
20318,0.7,Good,F,VS1,63.6,58.0,5.63,5.58,3.56,2719
3620,1.02,Very Good,D,SI1,61.8,56.0,6.5,6.47,4.01,5921
19885,0.67,Fair,I,VS2,62.8,67.0,5.57,5.54,3.49,1749
28098,1.09,Very Good,H,SI1,61.3,58.0,6.68,6.63,4.07,5063
20859,0.63,Very Good,H,VVS2,61.9,58.0,5.47,5.51,3.41,2211
21961,0.52,Ideal,E,VS2,62.0,54.0,5.18,5.21,3.21,1754
12965,0.44,Premium,F,VS1,60.8,58.0,4.93,4.89,2.99,1031
20031,1.2,Premium,G,VS2,62.2,60.0,6.68,6.7,4.17,6159
5763,0.5,Good,G,VS1,62.0,60.0,5.01,5.04,3.12,1438
24523,0.54,Ideal,H,VVS2,61.9,55.0,5.22,5.26,3.24,1786
7395,0.72,Very Good,E,VS1,62.8,59.0,5.69,5.73,3.58,3098
7109,0.31,Ideal,D,SI1,61.2,56.0,4.37,4.38,2.67,732
2598,1.01,Premium,H,SI1,61.1,60.0,6.5,6.43,3.95,4829
22719,0.74,Ideal,E,VS2,62.1,55.0,5.83,5.8,3.61,3285
29388,0.4,Ideal,D,VS1,61.9,55.0,4.72,4.75,2.93,1123
21476,0.9,Good,D,SI1,64.0,62.0,6.06,6.03,3.86,3798
25741,1.53,Very Good,I,SI1,62.8,59.0,7.38,7.31,4.61,8164
24162,0.9,Ideal,H,VS1,61.6,55.0,6.2,6.24,3.83,4502
23157,0.33,Ideal,G,VS2,61.9,60.0,4.44,4.48,2.76,579
12209,0.7,Very Good,F,SI1,61.6,59.0,5.66,5.68,3.5,18680
8781,0.33,Premium,G,VVS2,61.1,58.0,4.45,4.42,2.71,965
15573,1.01,Very Good,H,VS1,60.8,63.0,6.5,6.48,3.94,4950
7653,0.72,Ideal,G,SI2,62.0,56.0,5.77,5.72,3.56,2363
8721,0.4,Premium,D,VVS2,60.8,59.0,4.74,4.76,2.89,1088
6561,0.51,Premium,I,VVS1,62.4,58.0,5.1,5.13,3.19,1369
1944,0.51,Premium,D,VVS1,60.5,58.0,5.22,5.17,3.15,1793
2893,1.02,Very Good,D,SI1,61.0,63.0,6.53,6.5,3.96,4515
239,1.0,Very Good,G,VS2,63.4,60.0,6.35,6.29,4.0,6062
2002,1.34,Ideal,I,VS2,62.0,57.0,7.08,7.04,4.37,8590
19566,0.3,Ideal,F,VVS1,62.3,57.0,4.29,4.28,2.67,995
23352,0.72,Ideal,F,IF,60.8,57.0,5.77,5.8,3.52,4293
14186,1.52,Very Good,E,SI1,59.6,58.0,7.46,7.52,4.46,11337
25106,0.74,Ideal,D,VS2,63.0,56.0,5.8,5.76,3.64,3161
25583,1.01,Ideal,H,SI1,62.3,57.0,6.38,6.44,4.0,5134
14353,0.56,Ideal,F,VS2,62.2,56.0,5.28,5.33,3.3,1721
17024,1.51,Ideal,J,SI2,62.8,54.0,7.28,7.34,4.59,6569
29757,1.07,Ideal,F,SI2,62.5,55.0,6.56,6.52,4.08,5132
416,1.14,Premium,H,VVS2,60.1,59.0,6.8,6.78,4.08,6194
6576,1.01,Very Good,G,SI1,62.9,58.0,6.28,6.32,3.96,5192
651,0.33,Very Good,E,VVS1,63.1,54.0,4.41,4.36,2.77,858
29477,0.36,Very Good,D,SI1,60.2,60.0,4.6,4.57,2.76,619
11466,0.3,Very Good,H,SI1,63.3,59.0,4.22,4.24,2.68,421
16302,0.7,Good,F,VS1,60.3,61.0,5.7,5.73,3.46,2648
9309,0.51,Ideal,F,VS2,62.1,57.0,5.12,5.08,3.16,1908
14981,0.4,Ideal,E,VS1,61.8,56.0,4.74,4.76,2.93,1220
7668,0.31,Ideal,G,VVS2,62.2,57.0,4.38,4.33,2.71,907
13717,0.3,Premium,J,VS1,61.9,59.0,4.28,4.33,2.66,394
6234,0.56,Good,E,VS2,60.0,57.0,5.36,5.44,3.23,1749
19836,0.3,Ideal,F,VS2,61.8,55.0,4.28,4.32,2.66,605
25102,0.43,Very Good,F,VS2,61.0,57.0,4.86,4.91,2.98,1061
12594,0.72,Ideal,G,VVS2,61.8,56.0,5.77,5.81,3.57,3267
21014,0.9,Premium,F,SI2,61.6,59.0,6.18,6.21,3.81,2996
12063,1.23,Ideal,G,VS2,62.3,53.0,6.89,6.83,4.28,9116
9201,0.7,Premium,F,VS1,61.2,60.0,5.75,5.72,3.51,3053
27162,0.53,Ideal,G,VS1,61.7,55.0,5.27,5.24,3.24,1808
701,1.26,Ideal,I,VS1,61.8,56.0,6.94,7.0,4.32,7500
11192,0.7,Ideal,F,SI1,61.4,59.0,5.7,5.73,3.51,2797
13549,0.4,Ideal,E,VS1,62.3,56.0,4.69,4.7,2.92,901
22875,0.41,Ideal,E,VS1,61.8,56.0,4.82,4.77,2.96,1153
26844,0.3,Very Good,G,VVS2,62.8,56.0,4.27,4.25,2.68,552
18772,1.51,Premium,F,VS2,62.6,57.0,7.35,7.3,4.58,12467
23493,1.02,Ideal,J,SI1,60.1,56.0,6.58,6.54,3.95,4657
15046,0.38,Ideal,H,VVS1,62.1,57.0,4.64,4.6,2.88,838
12971,1.01,Very Good,D,SI2,60.2,57.0,6.49,6.54,3.92,5072
25463,1.16,Premium,E,SI2,59.2,60.0,6.91,6.87,4.07,5166
26981,0.5,Very Good,F,SI1,62.8,58.0,4.98,5.06,3.15,1223
9188,2.01,Very Good,E,SI2,60.2,58.0,8.08,8.19,4.91,14646
27670,0.33,Ideal,G,VVS1,62.4,55.0,4.41,4.43,2.76,868
25924,0.38,Ideal,D,VS2,62.2,54.0,4.65,4.67,2.89,742
26365,0.23,Very Good,E,VVS2,62.1,56.0,3.93,3.98,2.45,478
10228,0.41,Ideal,I,VVS2,62.1,55.0,4.78,4.79,2.97,705
24962,1.52,Premium,H,VS2,61.8,58.0,7.37,7.33,4.55,11459
14137,0.9,Good,F,SI2,63.9,57.0,6.04,6.1,3.89,3620
10577,0.8,Good,E,SI1,63.6,54.0,5.87,5.9,3.73,3424
23686,1.0,Premium,D,SI1,60.4,59.0,6.48,6.45,3.89,5984
21012,0.8,Ideal,G,SI1,61.1,57.0,6.0,6.02,3.67,2898
23361,0.9,Premium,F,SI1,61.2,61.0,6.14,6.1,3.74,3838
9666,1.2,Ideal,G,VS2,61.1,57.0,6.88,6.82,4.19,9169
16605,1.5,Ideal,G,VS2,61.8,57.0,7.3,7.4,4.54,13307
10229,0.72,Ideal,D,SI1,61.6,57.0,5.71,5.76,3.53,2847
8871,1.33,Premium,J,SI1,63.0,61.0,7.03,6.91,4.38,5688
19681,0.41,Premium,D,SI1,59.7,60.0,4.81,4.85,2.88,993
257,0.71,Very Good,E,SI2,59.0,61.0,5.92,5.85,3.46,2368
21498,0.41,Ideal,D,VS2,62.0,56.0,4.77,4.8,2.96,1007
18866,1.5,Good,H,VS2,63.1,59.0,7.16,7.3,4.56,10933
18453,0.35,Ideal,G,VS1,61.3,55.0,4.56,4.59,2.8,906
7138,1.01,Good,E,VS1,63.1,58.0,6.37,6.43,4.04,6738
18418,0.91,Very Good,E,SI2,62.1,59.0,6.15,6.18,3.83,3577
335,0.7,Very Good,I,VS2,63.4,60.0,5.64,5.6,3.56,2177
23443,0.31,Ideal,G,VVS1,62.2,55.0,4.34,4.36,2.71,789
12702,1.0,Premium,F,SI2,61.6,60.0,6.4,6.34,3.93,3763
2374,0.72,Ideal,G,SI1,62.5,55.0,5.7,5.73,3.58,2187
11915,1.19,Premium,J,SI2,61.1,56.0,6.87,6.76,4.16,4469
24477,0.72,Premium,H,SI1,62.0,57.0,5.75,5.73,3.55,2333
22514,1.01,Very Good,F,SI1,62.8,57.0,6.36,6.39,4.0,4729
28242,1.06,Premium,H,VS2,60.2,59.0,6.64,6.59,3.99,5777
19984,1.3,Premium,G,VS1,62.2,59.0,7.01,7.06,4.36,7685
25187,1.02,Premium,F,SI2,62.6,59.0,6.37,6.42,4.0,4018
25049,0.51,Very Good,F,SI1,60.9,57.0,5.15,5.18,3.14,1262
16400,1.01,Ideal,E,SI2,61.3,57.0,6.48,6.45,3.96,4372
6607,0.31,Very Good,H,VS1,62.8,58.0,4.31,4.38,2.73,544
11911,0.36,Ideal,F,SI1,63.1,54.0,4.59,4.55,2.88,641
12988,1.0,Very Good,E,SI2,63.7,58.0,6.38,6.31,4.05,4200
16769,1.02,Premium,F,SI2,61.6,59.0,6.48,6.45,3.98,4612
12309,0.41,Very Good,G,SI1,62.9,58.0,4.75,4.72,2.97,799
4245,1.03,Ideal,F,SI1,61.0,57.0,6.49,6.52,3.97,4678
3910,1.51,Good,F,SI1,62.3,60.0,7.26,7.18,4.49,6915
8223,0.53,Ideal,E,VS2,62.0,57.0,5.18,5.2,3.21,1814
20605,0.31,Ideal,G,SI1,62.4,55.0,4.32,4.35,2.7,463
3705,1.01,Ideal,D,SI1,61.9,55.0,6.45,6.5,4.01,5612
28686,1.02,Premium,H,SI1,59.2,59.0,6.57,6.52,3.87,4451
1224,0.32,Good,J,VS1,63.1,58.0,4.33,4.35,2.73,449
16332,0.5,Very Good,H,SI1,62.9,55.0,5.08,5.06,3.19,1270
14778,0.3,Very Good,E,SI1,62.4,57.0,4.23,4.26,2.65,549
19767,0.3,Very Good,E,VVS2,63.2,57.0,4.3,4.25,2.71,1013
638,0.73,Ideal,E,SI1,61.7,57.0,5.83,5.77,3.58,2578
17395,0.43,Premium,D,VS1,60.9,58.0,4.9,4.86,2.97,1109
4704,1.05,Very Good,H,SI1,62.8,58.0,6.44,6.48,4.06,4665
20194,0.92,Fair,G,SI1,65.5,58.0,6.11,6.03,3.96,3462
8500,0.3,Premium,H,VS1,61.8,58.0,4.31,4.27,2.65,675
13250,0.3,Good,G,SI2,63.4,58.0,4.26,4.29,2.71,394
12850,0.54,Ideal,G,SI1,61.6,56.0,5.23,5.27,3.23,1353
7733,0.37,Premium,E,VS2,62.4,58.0,4.63,4.6,2.88,1041
7315,1.0,Premium,H,SI2,62.3,60.0,6.37,6.3,3.94,3170
2687,0.38,Ideal,E,VVS1,61.3,56.0,4.67,4.71,2.87,1160
11309,1.02,Ideal,F,SI2,61.1,56.0,6.48,6.52,3.98,4320
18164,0.32,Premium,G,VS2,61.7,58.0,4.35,4.37,2.69,675
16560,1.02,Ideal,G,SI1,62.4,56.0,6.41,6.45,4.0,4909
7691,0.53,Ideal,E,VS2,61.4,56.0,5.23,5.25,3.21,1819
5130,0.54,Ideal,F,VS2,61.0,58.0,5.25,5.27,3.2,1621
12969,1.03,Ideal,I,SI1,62.0,56.0,6.43,6.46,3.99,4591
11791,0.31,Ideal,F,VS1,61.7,55.0,4.33,4.36,2.68,711
13967,1.7,Ideal,J,SI1,61.6,53.0,7.72,7.64,4.73,9541
4821,0.77,Ideal,E,VS2,61.0,56.0,5.88,5.91,3.6,3297
12574,0.31,Premium,G,SI1,62.2,55.0,4.38,4.36,2.72,593
8622,0.9,Good,H,SI1,62.9,59.0,6.01,6.06,3.79,3449
3984,0.35,Ideal,F,SI1,60.3,57.0,4.56,4.53,2.76,708
7447,0.53,Ideal,E,VS2,62.5,55.0,5.16,5.17,3.23,1708
4265,0.52,Ideal,E,VS2,62.3,55.0,5.15,5.12,3.21,1826
9322,0.44,Ideal,G,VS2,62.0,55.0,4.9,4.87,3.03,1237
11014,0.7,Good,E,SI1,63.6,59.0,5.65,5.6,3.58,2319
3381,1.51,Very Good,H,VS1,62.7,56.0,7.31,7.37,4.6,11189
3254,1.01,Premium,H,VS2,61.5,58.0,6.44,6.37,3.93,4824
20895,0.41,Very Good,D,SI1,62.6,59.0,4.74,4.78,2.97,791
24716,0.5,Ideal,F,VVS1,61.9,54.0,5.15,5.18,3.19,2023
3634,0.57,Ideal,J,SI1,61.5,57.0,5.33,5.38,3.29,1119
22838,0.4,Very Good,E,VS1,63.4,56.0,4.7,4.67,2.98,986
24016,0.27,Very Good,E,VVS2,63.0,55.0,4.1,4.14,2.6,622
8206,2.01,Ideal,H,SI2,62.6,57.0,8.09,8.03,5.04,16025
9872,1.51,Very Good,H,VS2,62.4,57.0,7.29,7.31,4.55,10800
2467,0.33,Very Good,E,VS2,61.1,57.0,4.46,4.49,2.73,692
3522,1.2,Very Good,G,VVS1,62.2,58.0,6.68,6.73,4.18,7389
12137,1.02,Ideal,H,VS2,63.0,57.0,6.41,6.34,4.01,5364
28955,0.61,Very Good,H,SI2,63.4,57.0,5.39,5.43,3.45,1343
8227,0.35,Very Good,E,VVS2,58.3,59.0,4.62,4.58,2.71,995
9279,1.19,Very Good,G,VS2,62.9,58.0,6.8,6.87,4.28,6892
21992,0.56,Ideal,G,VS1,62.0,56.0,5.3,5.27,3.28,1934
6136,2.03,Good,D,SI2,59.0,60.0,8.27,8.19,4.85,18640
21000,0.59,Ideal,E,VS2,62.6,55.0,5.34,5.37,3.36,1812
23826,0.71,Very Good,F,SI2,59.9,58.0,5.8,5.84,3.47,2386
17550,0.71,Very Good,F,SI2,61.8,57.0,5.72,5.75,3.55,1827
2616,2.03,Premium,F,SI2,59.5,60.0,8.21,8.13,4.89,14407
12690,0.96,Premium,E,SI2,62.3,59.0,6.25,6.29,3.91,3342
3287,0.51,Premium,G,VS2,62.5,59.0,5.11,5.06,3.18,1588
2638,0.3,Premium,G,VS1,62.0,58.0,4.29,4.33,2.67,605
11500,0.41,Ideal,E,VVS1,61.9,57.0,4.75,4.78,2.94,1327
29373,0.33,Ideal,E,VVS2,61.8,55.0,4.44,4.43,2.74,858
2323,0.35,Ideal,G,VVS2,61.7,56.0,4.53,4.55,2.8,816
23024,0.9,Very Good,H,VS2,63.3,58.0,6.08,6.12,3.86,4155
4692,0.31,Premium,H,VS2,60.7,60.0,4.33,4.35,2.63,628
6682,1.09,Premium,G,VS2,62.4,57.0,6.59,6.54,4.1,6397
13492,1.52,Premium,G,SI1,60.9,58.0,7.42,7.38,4.52,11913
17723,1.01,Premium,J,SI1,59.9,60.0,6.52,6.48,3.89,3300
26516,0.55,Ideal,G,VS2,61.8,55.0,5.26,5.28,3.25,1605
23107,0.72,Ideal,I,VS1,61.6,56.0,5.82,5.79,3.57,2459
23192,1.51,Very Good,I,SI2,62.2,60.0,7.23,7.3,4.51,7659
25492,0.5,Good,F,SI1,60.1,61.0,5.12,5.16,3.09,1223
1891,1.21,Ideal,H,SI1,62.0,56.0,6.81,6.84,4.23,6808
26920,0.31,Good,J,VVS2,63.3,57.0,4.26,4.3,2.71,468
22035,0.43,Ideal,I,VS2,62.0,54.0,4.89,4.84,3.01,1094
11628,0.32,Premium,D,SI2,62.4,58.0,4.4,4.38,2.74,612
9112,0.53,Ideal,E,SI1,62.0,54.0,5.18,5.22,3.22,1630
3422,0.32,Ideal,F,VVS1,61.2,56.0,4.39,4.44,2.7,867
18759,0.3,Very Good,G,VS1,62.0,60.0,4.22,4.25,2.63,605
26080,1.05,Very Good,G,VS2,62.9,58.0,6.42,6.45,4.05,6486
14354,0.73,Ideal,F,VVS1,61.9,56.0,5.79,5.83,3.59,4183
2879,0.31,Ideal,G,VVS2,62.0,56.0,4.38,4.41,2.72,907
22580,1.22,Premium,F,VS1,61.1,58.0,6.87,6.92,4.22,8999
12408,2.0,Ideal,H,SI2,62.6,56.0,8.12,8.06,5.06,13065
26120,0.91,Premium,G,SI1,62.3,59.0,6.21,6.18,3.86,3785
17842,0.41,Ideal,F,VVS1,61.3,57.0,4.79,4.77,2.93,1295
20414,0.3,Very Good,E,VS1,61.1,60.0,4.3,4.35,2.64,635
28425,1.04,Ideal,F,I1,61.9,54.0,6.53,6.59,4.06,3774
5816,0.42,Ideal,G,VVS1,61.6,56.0,4.87,4.85,2.99,1235
8099,0.29,Ideal,E,VVS1,62.6,55.0,4.23,4.2,2.64,799
11235,1.02,Ideal,E,SI1,62.7,56.0,6.38,6.43,4.02,5564
24997,1.02,Premium,E,VS1,62.7,58.0,6.42,6.34,4.0,7094
7431,0.3,Ideal,G,VVS2,62.0,55.0,4.31,4.33,2.68,677
3277,0.77,Premium,F,VS1,62.1,57.0,5.85,5.89,3.64,3357
19666,0.3,Good,I,SI2,63.5,56.0,4.28,4.31,2.73,337
16860,0.6,Premium,D,SI1,62.1,60.0,5.33,5.3,3.3,1608
27054,0.42,Premium,F,VS1,61.6,59.0,4.81,4.77,2.95,1103
23538,0.31,Ideal,G,VS2,62.4,57.0,4.35,4.37,2.72,698
13819,0.25,Very Good,F,VVS2,61.0,57.0,4.04,4.07,2.47,548
5421,0.32,Ideal,D,VS2,61.2,56.0,4.37,4.39,2.68,758
25311,0.9,Very Good,F,SI1,62.3,57.0,6.06,6.13,3.8,3704
10192,0.53,Ideal,G,VS2,61.8,55.0,5.19,5.21,3.21,1426
16084,0.32,Ideal,F,IF,61.7,54.0,4.39,4.42,2.72,979
17056,0.41,Ideal,G,VVS2,61.8,57.0,4.71,4.74,2.92,1007
29376,1.25,Ideal,H,SI1,59.7,55.0,7.05,7.07,4.21,6785
14071,0.32,Ideal,H,VS2,61.1,56.0,4.46,4.43,2.71,648
616,1.52,Premium,F,SI1,62.0,58.0,7.43,7.36,4.59,10181
7786,0.7,Ideal,F,SI1,61.9,55.0,5.67,5.69,3.51,2423
12643,1.17,Ideal,H,SI1,61.7,55.0,6.8,6.75,4.18,4914
20410,0.3,Very Good,F,VVS2,61.2,60.0,4.27,4.3,2.63,878
10620,0.35,Ideal,H,VS2,62.3,57.0,4.51,4.48,2.8,729
18390,0.33,Ideal,F,VS2,62.5,55.0,4.44,4.46,2.78,772
